
Авангард		ce091d

Автомобилист	e60412

Адмирал			0a2f64

Ак Барс			108340

Амур			e44724

Барыс			0ea1d7

Витязь			a70304

Динамо М		01308c

Динамо Мн		0a2f64

Динамо Р		70131b

Йокерит			c9192e	fee92e

Кунлунь РС		bc151d

Локомотив		e31e25

Металлург Мг	021742

Нефтехимик		002b50

Салават Юлаев	00913c

Северсталь		dfb604

Сибирь			2573d5

СКА				00417b

Слован			010f36

Спартак			b7011a

Торпедо			00254f

Трактор			252527

ХК Сочи			076e91

ЦСКА			e10312

